"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1587567095",0,0,0.00,0.00,0,0,0,0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"None","Aggregated","1587567097",16,0,0.00,0.00,8,11,5,33.51,3213.75,9,11,14,14,26,34,34,34,34,34,34,34
"None","Aggregated","1587567099",40,0,5.33,0.00,28,302,5,2917.52,18043.67,28,42,44,60,2400,2900,2900,2900,2900,2900,2900,2900
"None","Aggregated","1587567101",40,0,5.33,0.00,28,302,5,2917.52,18043.67,28,42,44,60,2400,2900,2900,2900,2900,2900,2900,2900
"None","Aggregated","1587567103",55,0,5.71,0.00,43,854,5,3964.04,28258.53,43,68,880,2900,3600,3800,4000,4000,4000,4000,4000,4000
"None","Aggregated","1587567105",58,0,5.00,0.00,43,868,5,3964.04,27331.81,53,880,2800,2900,3700,3800,4000,4000,4000,4000,4000,4000
"None","Aggregated","1587567107",59,0,5.80,0.00,43,920,5,3983.83,29436.58,73,1400,2900,3400,3800,4000,4000,4000,4000,4000,4000,4000
"None","Aggregated","1587567109",75,0,4.20,0.00,73,1434,5,6407.50,30069.35,540,3400,3800,4000,5600,5600,6100,6400,6400,6400,6400,6400
"None","Aggregated","1587567111",78,0,4.40,0.00,100,1402,5,6407.50,31901.10,3400,3800,4000,4900,5600,6100,6400,6400,6400,6400,6400,6400
"None","Aggregated","1587567113",82,0,3.80,0.00,390,1459,5,6407.50,32353.66,1000,4800,5100,5600,5600,6100,6400,6400,6400,6400,6400,6400
"None","Aggregated","1587567115",90,0,3.80,0.00,430,1569,5,6407.50,33138.22,4000,4900,5000,5100,5600,6100,6400,6400,6400,6400,6400,6400
"None","Aggregated","1587567117",101,0,2.90,0.00,510,1763,5,6720.50,38022.15,2200,4900,5100,5600,6100,6400,6700,6700,6700,6700,6700,6700
"None","Aggregated","1587567119",106,0,4.30,0.00,540,1792,5,6720.50,42679.09,2300,3600,4800,5000,6300,6700,6700,6700,6700,6700,6700,6700
"None","Aggregated","1587567121",111,0,3.50,0.00,570,1874,5,6720.50,42286.55,2500,4600,4900,5000,6100,6700,6700,6700,6700,6700,6700,6700
"None","Aggregated","1587567123",127,0,3.00,0.00,540,1869,5,8570.51,38191.94,2200,2500,3600,4800,6100,6700,8600,8600,8600,8600,8600,8600
"None","Aggregated","1587567125",130,0,3.90,0.00,540,1845,5,8570.51,38555.15,2200,2500,3600,4600,6100,6700,8600,8600,8600,8600,8600,8600
"None","Aggregated","1587567127",130,0,3.90,0.00,540,1845,5,8570.51,38555.15,1800,2500,2900,3600,5200,5600,8600,8600,8600,8600,8600,8600
