"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1586717762",0,0,0.00,0.00,0,0,0,0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"None","Aggregated","1586717764",0,0,0.00,0.00,0,0,0,0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"None","Aggregated","1586717766",71,4,0.00,0.00,30,265,4,3449.28,727.35,30,60,130,190,950,1700,2100,3400,3400,3400,3400,3400
"None","Aggregated","1586717768",345,4,4.80,0.00,10,65,2,3449.28,398.66,10,14,19,28,46,130,1200,1700,3400,3400,3400,3400
"None","Aggregated","1586717770",649,4,35.86,0.57,14,208,2,8140.95,363.90,14,20,27,31,52,210,4100,6700,8100,8100,8100,8100
"None","Aggregated","1586717772",983,4,58.44,0.44,22,159,2,8140.95,343.30,22,37,47,55,79,120,4000,4200,8100,8100,8100,8100
"None","Aggregated","1586717774",1324,4,87.50,0.40,29,133,2,8140.95,335.60,29,44,53,60,78,100,160,4100,7900,8100,8100,8100
"None","Aggregated","1586717776",1710,4,118.90,0.40,31,112,2,8140.95,329.87,32,44,52,56,74,90,120,4100,7900,8100,8100,8100
"None","Aggregated","1586717778",2096,4,153.60,0.40,31,97,2,8140.95,326.04,36,45,52,57,74,90,120,4100,7900,8100,8100,8100
"None","Aggregated","1586717780",2471,4,169.60,0.00,32,88,2,8140.95,323.11,38,47,53,56,71,84,100,110,4100,4200,4200,4200
"None","Aggregated","1586717782",2851,4,180.80,0.00,33,82,2,8140.95,321.26,37,44,49,53,62,72,92,100,120,4100,4100,4100
"None","Aggregated","1586717784",3229,4,182.20,0.00,33,76,2,8140.95,320.53,34,41,45,48,54,60,68,74,100,110,110,110
"None","Aggregated","1586717786",3623,4,188.70,0.00,33,72,2,8140.95,319.73,34,41,45,48,54,60,67,70,79,85,85,85
"None","Aggregated","1586717788",3955,4,189.10,0.00,35,70,2,8140.95,318.73,38,46,51,54,66,72,80,90,110,110,110,110
"None","Aggregated","1586717790",4332,4,186.10,0.00,35,67,2,8140.95,317.78,36,44,49,53,64,72,80,90,110,110,110,110
"None","Aggregated","1586717793",4673,4,181.90,0.00,35,66,2,8140.95,316.25,39,48,54,59,69,78,88,95,190,200,200,200
"None","Aggregated","1586717795",5040,4,180.50,0.00,36,64,2,8140.95,313.34,40,49,56,60,71,80,90,95,190,200,200,200
"None","Aggregated","1586717797",5362,4,178.10,0.00,36,63,2,8140.95,310.50,39,48,54,59,71,80,90,95,190,200,200,200
